2935,3134.33
2936,4449.35
2937,5793.78
2938,7141.77
2939,8482.02
2940,9807.88
2941,11114.6
2942,12398.5
2943,13656
2944,14884.1
2945,16080.1
2946,17241.2
2947,18364.8
3003,2632.98
3004,3861.28
3005,5136.01
3006,6420.99
3007,7702.08
3008,8971.69
3009,10224.7
3010,11457.3
3011,12665.9
3012,13847.6
3013,14999.5
3014,16119.1
3015,17203.9
3016,18251.5
3071,2183.5
3072,3321.31
3073,4530.11
3074,5757.43
3075,6985.05
3076,8204.09
3077,9409
3078,10595.6
3079,11760.6
3080,12900.8
3081,14013.5
3082,15096.2
3083,16146.4
3084,17161.9
3085,18140.3
3139,1806.39
3140,2837.28
3141,3979.18
3142,5151.5
3143,6329.45
3144,7502.11
3145,8663.16
3146,9808.17
3147,10933.6
3148,12036.5
3149,13113.9
3150,14163.5
3151,15182.7
3152,16169.4
3153,17121.3
3154,18036.4
3208,2396.64
3209,3468.93
3210,4588.56
3211,5720.42
3212,6850.62
3213,7971.82
3214,9079.18
3215,10169
3216,11238.2
3217,12283.9
3218,13303.7
3219,14295.3
3220,15256.2
3221,16184.5
3222,17078.2
3223,17935.2
3276,1996.67
3277,2992.92
3278,4061.19
3279,5149.99
3280,6241.19
3281,7326.06
3282,8399.22
3283,9456.75
3284,10495.5
3285,11512.6
3286,12505.6
3287,13472.2
3288,14410.1
3289,15317.2
3290,16191.6
3291,17031.4
3292,17834.7
3344,1666.43
3345,2568.45
3346,3582.34
3347,4628.83
3348,5682.98
3349,6733.91
3350,7775.42
3351,8803.27
3352,9814.11
3353,10805.1
3354,11773.7
3355,12717.7
3356,13634.7
3357,14522.7
3358,15379.8
3359,16204
3360,16993.7
3413,2179.74
3414,3136.41
3415,4142.28
3416,5162.14
3417,6182.15
3418,7195.06
3419,8196.21
3420,9182.06
3421,10149.7
3422,11096.6
3423,12020.4
3424,12918.9
3425,13790.1
3426,14632
3427,15442.8
3428,16220.8
3429,16964.1
3481,1821.46
3482,2710.96
3483,3675.4
3484,4662.43
3485,5653.64
3486,6640.29
3487,7617.12
3488,8580.35
3489,9526.98
3490,10454.4
3491,11360.2
3492,12242.3
3493,13098.6
3494,13927.2
3495,14726.3
3496,15494.1
3497,16228.9
3498,16929.2
3549,1516.33
3550,2317.04
3551,3235.4
3552,4189.13
3553,5152.41
3554,6114.16
3555,7068.22
3556,8010.45
3557,8937.66
3558,9847.16
3559,10736.6
3560,11603.7
3561,12446.6
3562,13263.2
3563,14051.7
3564,14810.5
3565,15537.8
3566,16232.2
3567,16892
3618,1957.67
3619,2824.6
3620,3745.1
3621,4681.83
3622,5620.42
3623,6553.54
3624,7476.57
3625,8386.12
3626,9279.41
3627,10154
3628,11007.7
3629,11838.5
3630,12644.5
3631,13423.7
3632,14174.6
3633,14895.5
3634,15584.8
3635,16241.1
3636,16862.9
3686,1635.86
3687,2438.4
3688,3323.28
3689,4233.74
3690,5150.26
3691,6063.82
3692,6969.14
3693,7862.54
3694,8741.08
3695,9602.29
3696,10443.9
3697,11264
3698,12060.5
3699,12831.7
3700,13575.8
3701,14291.2
3702,14976.4
3703,15629.8
3704,16250.1
3705,16836
3754,1365.04
3755,2082.32
3756,2927.71
3757,3811.91
3758,4707.45
3759,5602.88
3760,6492.01
3761,7370.79
3762,8236.11
3763,9085.4
3764,9916.4
3765,10727.1
3766,11515.4
3767,12279.7
3768,13018.2
3769,13729.2
3770,14411.2
3771,15062.8
3772,15682.5
3773,16269
3774,16821.1
3823,1750.44
3824,2545.45
3825,3400.78
3826,4275.07
3827,5152.92
3828,6026.76
3829,6891.94
3830,7745.11
3831,8583.58
3832,9405.01
3833,10207.3
3834,10988.5
3835,11746.9
3836,12480.6
3837,13188.1
3838,13867.7
3839,14518.1
3840,15137.9
3841,15725.6
3842,16280
3891,1458.73
3892,2190.13
3893,3014.59
3894,3868.14
3895,4729.57
3896,5589.44
3897,6442.39
3898,7284.75
3899,8113.69
3900,8926.79
3901,9721.93
3902,10497.1
3903,11250.6
3904,11980.6
3905,12685.4
3906,13363.6
3907,14013.7
3908,14634.1
3909,15223.7
3910,15781.2
3911,16305.3
3960,1846.33
3961,2631.67
3962,3462.41
3963,4307.16
3964,5153.47
3965,5994.85
3966,6827.19
3967,7647.42
3968,8453.03
3969,9241.82
3970,10011.8
3971,10761.2
3972,11488.1
3973,12191.1
3974,12868.4
3975,13518.7
3976,14140.5
3977,14732.4
3978,15293.3
3979,15821.9
3980,16317
4028,1541.68
4029,2277.62
4030,3083.64
4031,3911.8
4032,4745.18
4033,5575.82
4034,6398.99
4035,7211.36
4036,8010.3
4037,8793.53
4038,9559.05
4039,10305
4040,11029.6
4041,11731.2
4042,12408.2
4043,13059.2
4044,13682.7
4045,14277.4
4046,14842
4047,15375.3
4048,15876.2
4049,16343.5
4096,1277.54
4097,1942.49
4098,2719.07
4099,3529.87
4100,4350.73
4101,5171.42
4102,5986.38
4103,6791.91
4104,7585.2
4105,8363.89
4106,9125.92
4107,9869.39
4108,10592.5
4109,11293.7
4110,11971.3
4111,12623.8
4112,13249.8
4113,13847.9
4114,14416.9
4115,14955.5
4116,15462.6
4117,15937.2
4118,16378.1
4165,1622.69
4166,2360.2
4167,3151.44
4168,3959.53
4169,4770.69
4170,5578.11
4171,6377.57
4172,7166.02
4173,7940.99
4174,8700.34
4175,9442.14
4176,10164.6
4177,10866
4178,11544.9
4179,12199.6
4180,12828.7
4181,13430.9
4182,14004.8
4183,14549.3
4184,15063.2
4185,15545.3
4186,15994.7
4233,1333.86
4234,2014.2
4235,2781.49
4236,3575.72
4237,4377.25
4238,5177.38
4239,5971.16
4240,6755.22
4241,7526.93
4242,8284.07
4243,9024.66
4244,9746.86
4245,10449
4246,11129.4
4247,11786.7
4248,12419.2
4249,13025.8
4250,13604.9
4251,14155.5
4252,14676.2
4253,15166.1
4254,15624
4255,16049
4301,1105.82
4302,1699.24
4303,2435.99
4304,3214.94
4305,4006.81
4306,4800.08
4307,5588.8
4308,6369.16
4309,7138.31
4310,7893.93
4311,8633.98
4312,9356.6
4313,10060.1
4314,10742.7
4315,11403.1
4316,12039.6
4317,12651
4318,13235.8
4319,13792.9
4320,14321
4321,14818.9
4322,15285.7
4323,15720.3
4324,16121.9
4370,1388.31
4371,2082.03
4372,2843.36
4373,3625.5
4374,4412.46
4375,5196.82
4376,5974.22
4377,6741.55
4378,7496.38
4379,8236.58
4380,8960.26
4381,9665.67
4382,10351.2
4383,11015.2
4384,11656.2
4385,12272.9
4386,12863.9
4387,13427.8
4388,13963.6
4389,14470
4390,14945.9
4391,15390.4
4392,15802.5
4393,16181.4
4438,1146.76
4439,1769.92
4440,2506.14
4441,3275.98
4442,4055.64
4443,4835.32
4444,5609.73
4445,6375.39
4446,7129.65
4447,7870.29
4448,8595.34
4449,9303.01
4450,9991.64
4451,10659.6
4452,11305.5
4453,11927.7
4454,12525.1
4455,13096.2
4456,13639.9
4457,14154.9
4458,14640.1
4459,15094.6
4460,15517.4
4461,15907.5
4462,16264.2
4507,1461.31
4508,2164.37
4509,2921.04
4510,3694.07
4511,4470.11
4512,5242.66
4513,6007.77
4514,6762.55
4515,7504.68
4516,8232.12
4517,8943.04
4518,9635.74
4519,10308.6
4520,10960.1
4521,11588.8
4522,12193.4
4523,12772.4
4524,13324.7
4525,13849
4526,14344.3
4527,14809.4
4528,15243.4
4529,15645.4
4530,16014.5
4575,1178.37
4576,1827.31
4577,2566.09
4578,3331.36
4579,4103.63
4580,4874.57
4581,5639.51
4582,6395.26
4583,7139.35
4584,7869.66
4585,8584.3
4586,9281.54
4587,9959.75
4588,10617.4
4589,11253
4590,11865.1
4591,12452.4
4592,13013.7
4593,13547.7
4594,14053.3
4595,14529.4
4596,14974.9
4597,15389
4598,15770.8
4599,16119.4
4643,961.845
4644,1516.16
4645,2228.22
4646,2983.44
4647,3751.41
4648,4520.79
4649,5285.86
4650,6043
4651,6789.52
4652,7523.19
4653,8242.07
4654,8944.37
4655,9628.43
4656,10292.7
4657,10935.6
4658,11555.8
4659,12151.9
4660,12722.6
4661,13266.7
4662,13783.1
4663,14270.5
4664,14727.9
4665,15154.5
4666,15549.2
4667,15911.3
4668,16240
4712,1197.03
4713,1872
4714,2617.04
4715,3382.01
4716,4151.22
4717,4917.69
4718,5677.36
4719,6427.33
4720,7165.31
4721,7889.28
4722,8597.44
4723,9288.09
4724,9959.65
4725,10610.6
4726,11239.5
4727,11845
4728,12425.7
4729,12980.4
4730,13508
4731,14007.2
4732,14477
4733,14916.4
4734,15324.5
4735,15700.4
4736,16043.3
4737,16352.5
4780,972.362
4781,1564.83
4782,2286.62
4783,3043.33
4784,3809.75
4785,4576.17
4786,5337.51
4787,6090.45
4788,6832.46
4789,7561.41
4790,8275.4
4791,8972.71
4792,9651.69
4793,10310.8
4794,10948.6
4795,11563.6
4796,12154.5
4797,12720.1
4798,13259
4799,13770.2
4800,14252.6
4801,14705
4802,15126.7
4803,15516.5
4804,15873.8
4805,16197.8
4849,1261.2
4850,1947.54
4851,2694.18
4852,3458.11
4853,4225.28
4854,4989.24
4855,5746.11
4856,6493.1
4857,7227.95
4858,7948.69
4859,8653.52
4860,9340.77
4861,10008.9
4862,10656.3
4863,11281.7
4864,11883.5
4865,12460.6
4866,13011.7
4867,13535.6
4868,14031.1
4869,14497.3
4870,14933.1
4871,15337.5
4872,15709.8
4873,16049.1
4874,16354.7
4917,984.037
4918,1608.24
4919,2340.66
4920,3101.74
4921,3870.15
4922,4637.4
4923,5398.9
4924,6151.57
4925,6893
4926,7621.14
4927,8334.14
4928,9030.28
4929,9707.97
4930,10365.7
4931,11001.9
4932,11615.3
4933,12204.5
4934,12768.2
4935,13305.3
4936,13814.5
4937,14294.8
4938,14745.2
4939,15164.7
4940,15552.3
4941,15907.4
4942,16229
4943,16516.6
4986,1290.46
4987,1995.33
4988,2750.19
4989,3518.82
4990,4289.13
4991,5055.37
4992,5813.98
4993,6562.35
4994,7298.29
4995,8019.9
4996,8725.4
4997,9413.15
4998,10081.6
4999,10729.2
5000,11354.6
5001,11956.4
5002,12533.2
5003,13084
5004,13607.3
5005,14102.3
5006,14567.7
5007,15002.6
5008,15406
5009,15777.2
5010,16115.3
5011,16419.5
5012,16689.3
5054,1002.45
5055,1652.45
5056,2395.7
5057,3163.28
5058,3936.48
5059,4707.66
5060,5472.59
5061,6228.34
5062,6972.57
5063,7703.28
5064,8418.64
5065,9116.96
5066,9796.64
5067,10456.1
5068,11094
5069,11708.9
5070,12299.4
5071,12864.2
5072,13402.2
5073,13912.2
5074,14393.1
5075,14843.9
5076,15263.5
5077,15651.2
5078,16006.1
5079,16327.4
5080,16614.4
