1074,89617.5
1075,84176.9
1076,78569.1
1077,72807.3
1078,66906.3
1079,60882.6
1080,54755.6
1081,48549.2
1082,42294.7
1083,36037.4
1084,29850.6
1085,23869.6
1086,18383.9
1087,14076.3
1088,12330
1089,14163.8
1090,18550.9
1091,24126.1
1092,30217.7
1093,36540.5
1094,42960
1095,49402.7
1096,55822.6
1097,62187.2
1098,68471.4
1099,74654.1
1100,80717
1101,86643.7
1102,92418.9
1103,98028.3
1104,103458
1105,108696
1106,113729
1107,118546
1108,123136
1109,127488
1110,131592
1111,135439
1112,139019
1113,142325
1114,145347
1115,148080
1116,150516
1117,152649
1118,154474
1119,155986
1120,157181
1121,158056
1122,158606
1123,158831
1124,158729
1125,158298
1126,157539
1127,156452
1128,155039
1129,153300
1130,151239
1131,148859
1132,146164
1133,143159
1134,139848
1135,136238
1136,132336
1137,128148
1138,123683
1139,118949
1140,113956
1141,108714
1142,103234
1143,97526.6
1144,91604.9
1145,85482.1
1146,79172.7
1147,72692.4
1148,66059.1
1149,59293.3
1150,52420.1
1151,45471.8
1152,38495.4
1153,31567
1154,24832.4
1155,18621.8
1156,13796.9
1157,12246.5
1158,15075.8
1159,20565.8
1160,27142.1
1161,34164.9
1162,41380.4
1163,48670.1
1164,55967.7
1165,63230.5
1166,70426.8
1167,77531.2
1168,84521.9
1169,91379.3
1170,98085.6
1171,104624
1172,110978
1173,117132
1174,123073
1175,128785
1176,134256
1177,139472
1178,144421
1179,149092
1180,153473
1181,157554
1182,161324
1183,164774
1184,167896
1185,170682
1186,173123
1187,175213
1188,176947
1189,178319
1190,179324
1191,179958
1192,180219
1193,180105
1194,179612
1195,178741
1196,177492
1197,175866
1198,173863
1199,171487
1200,168741
1201,165628
1202,162153
1203,158322
1204,154142
1205,149618
1206,144761
1207,139578
1208,134079
1209,128275
1210,122178
1211,115799
1212,109154
1213,102258
1214,95126.2
1215,87779.2
1216,80238.9
1217,72531.7
1218,64691.1
1219,56762.1
1220,48810.1
1221,40941.2
1222,33346.9
1223,26414.1
1224,20974.8
1225,18554.1
1226,20370.4
1227,25594.4
1228,32655.3
1229,40610.7
1230,49017.7
1231,57659.1
1232,66416.2
1233,75215.5
1234,84006.3
1235,92750.3
1236,101416
1237,109977
1238,118410
1239,126691
1240,134801
1241,142721
1242,150431
1243,157914
1244,165153
1245,172133
1246,178836
1247,185249
1248,191356
1249,197145
1250,202601
1251,207714
1252,212470
1253,216860
1254,220872
1255,224498
1256,227729
1257,230557
1258,232974
1259,234974
1260,236553
1261,237704
1262,238426
1263,238713
1264,238565
1265,237980
1266,236959
1267,235500
1268,233607
1269,231281
1270,228525
1271,225344
1272,221743
1273,217727
1274,213304
1275,208480
1276,203264
1277,197666
1278,191696
1279,185364
1280,178682
1281,171662
1282,164318
1283,156663
1284,148713
1285,140481
1286,131985
1287,123240
1288,114263
1289,105073
1299,6103.98
1300,5447.85
1301,15243.5
1302,25351
1303,35443.5
1304,45464.5
1305,55383.1
1306,65174.7
1307,74816.7
1308,84287.7
1309,93566.7
1310,102633
1311,111468
1312,120051
1313,128363
1314,136385
1315,144101
1316,151492
1317,158541
1318,165232
1319,171550
1320,177480
1321,183007
1322,188119
1323,192802
1324,197044
1325,200836
1326,204165
1327,207025
1328,209405
1329,211299
1330,212701
1331,213604
1332,214005
1333,213901
1334,213287
1335,212164
1336,210532
1337,208390
1338,205740
1339,202586
1340,198931
1341,194780
1342,190140
1343,185017
1344,179419
1345,173355
1346,166837
1347,159874
1348,152479
1349,144665
1350,136446
1351,127837
1352,118854
1353,109515
1354,99835.6
1355,89835.8
1356,79534.8
1357,68953.1
1358,58112.3
1359,47035.7
1360,35749.4
1361,24288.6
1362,12734.6
1363,2611.59
1364,11570.4
1365,23475.3
1366,35551.3
1367,47699.9
1368,59881.3
1369,72064.7
1370,84222
1371,96326
1372,108350
1373,120266
1374,132049
1375,143671
1376,155106
1377,166328
1378,177312
1379,188031
1380,198459
1381,208573
1382,218347
1383,227757
1384,236779
1385,245392
1386,253572
1387,261297
1388,268547
1389,275301
1390,281540
1391,287245
1392,292400
1393,296986
1394,300989
1395,304393
1396,307186
1397,309354
1398,310886
1399,311772
1400,312002
1401,311570
1402,310467
1403,308690
1404,306234
1405,303096
1406,299275
1407,294771
1408,289584
1409,283719
1410,277178
1411,269968
1412,262095
1413,253567
1414,244395
1415,234588
1416,224159
1417,213123
1418,201493
1419,189288
1420,176524
1421,163221
1422,149399
1423,135081
1424,120290
1425,105051
1426,89392.2
1427,73344.3
1428,56944.9
1429,40250.2
1430,23400.5
1431,7612.65
1432,13423.2
1433,30646.6
1434,48534.8
1435,66673.6
1436,84967.5
1437,103363
1438,121817
1439,140289
1440,158740
1441,177132
1442,195426
1443,213584
1444,231566
1445,249335
1446,266850
1447,284074
1448,300967
1449,317490
1450,333604
1451,349271
1452,364453
1453,379111
1454,393208
1455,406707
1456,419570
1457,431763
1458,443249
1459,453994
1460,463964
1461,473125
1462,481446
1463,488894
1464,495441
1465,501056
1466,505712
1467,509382
1468,512039
1469,513660
1470,514221
1471,513701
1472,512079
1473,509337
1474,505458
1475,500425
1476,494224
1477,486843
1478,478272
1479,468500
1480,457521
1481,445328
1482,431918
1483,417288
1484,401438
1485,384370
1486,366086
1487,346592
1488,325894
1489,304002
1490,280927
1491,256680
1492,231278
1493,204737
1494,177077
1495,148321
1496,118500
1497,87658.1
1498,55893
1499,23720.9
1500,14119
1501,47239.9
1502,82789.5
1503,119404
1504,156929
1505,195298
1506,234462
1507,274378
1508,315003
1509,356294
1510,398208
1511,440702
1512,483730
1513,527247
1514,571205
1515,615558
1516,660256
1517,705250
1518,750492
1519,795929
1520,841512
1521,887188
1522,932906
1523,978613
1524,1.02426e+06
1525,1.06979e+06
1526,1.11515e+06
1527,1.16028e+06
1528,1.20515e+06
1529,1.24968e+06
1530,1.29384e+06
1531,1.33756e+06
1532,1.3808e+06
1533,1.4235e+06
1534,1.46562e+06
1535,1.5071e+06
1536,1.54789e+06
1537,1.58795e+06
1538,1.62722e+06
1539,1.66565e+06
1540,1.70321e+06
1541,1.73984e+06
1542,1.77551e+06
1543,1.81016e+06
1544,1.84375e+06
1545,1.87625e+06
1546,1.90761e+06
1547,1.9378e+06
1548,1.96677e+06
1549,1.9945e+06
1550,2.02095e+06
1551,2.04608e+06
1552,2.06987e+06
1553,2.09229e+06
1554,2.1133e+06
1555,2.13289e+06
1556,2.15103e+06
1557,2.1677e+06
1558,2.18287e+06
1559,2.19654e+06
1560,2.20868e+06
1561,2.21927e+06
1562,2.22832e+06
1563,2.23579e+06
1564,2.2417e+06
1565,2.24603e+06
1566,2.24877e+06
1567,2.24993e+06
1568,2.2495e+06
1635,42978.7
1636,12287.9
1637,22857.9
1638,52707.2
1639,82061.2
1702,39941
1703,25014.4
1704,12278.1
1705,12299.6
1706,24598.7
1707,38564
1708,52630.4
1709,66510.2
1769,35738.2
1770,26931
1771,19345.2
1772,14841.7
1773,16062.9
1774,21922.1
1775,29659.4
1776,38022.7
1777,46561.1
1778,55085.6
1779,63500.8
1780,71749.7
1831,52823.8
1832,47771.8
1833,43557
1834,40489.2
1835,38876.6
1836,38922.3
1837,40628.5
1838,43796.5
1839,48123
1840,53303
1841,59082.4
1842,65267.7
1843,71716
1844,78321.8
1845,85006.2
1846,91708.8
1847,98382.1
1848,104987
1849,111493
1850,117871
1851,124099
1852,130156
1853,136023
1854,141685
2173,22506.4
2174,21275.5
2175,20128
2176,19094.9
2177,18210.1
2178,17509.3
2179,17026.7
2180,16789.8
2181,16815.6
2182,17106.8
2183,17651.3
2184,18425.6
2185,19398.7
2186,20537.3
2187,21808.4
2188,23182
2189,24631.7
2190,26134.7
2191,27671.4
2192,29225.2
2193,30781.7
2194,32328.8
2195,33855.7
2196,35353.1
2197,36812.6
2198,38227
2199,39589.5
2247,10358.5
2248,9219.03
2249,8513.7
2250,8356.57
2251,8775.6
2252,9690.73
2253,10969.9
2254,12491.2
2255,14164.6
2256,15929.2
2257,17744.1
2258,19581.1
2259,21420.3
2260,23246.7
2261,25048.9
2262,26817.4
2263,28544.6
2264,30223.9
2265,31849.5
2266,33416.3
2267,34919.7
2268,36355.6
2316,9926.67
2317,8925.2
2318,8328.1
2319,8225.63
2320,8632.88
2321,9478.39
2322,10649.7
2323,12041.8
2324,13575.2
2325,15194.7
2326,16862.7
2327,18552.7
2328,20245.7
2329,21927.7
2330,23587.5
2331,25216.4
2332,26807
2333,28353
2334,29849.1
2335,31290.4
2336,32672.7
2337,33992.1
2338,35245.1
2383,16958.1
2384,16399.5
2385,16062.3
2386,15965
2387,16114.5
2388,16504.6
2389,17117.6
2390,17927.6
2391,18904.8
2392,20019.1
2393,21242
2394,22548.4
2395,23916.3
2396,25326.8
2397,26764.1
2398,28214.6
2399,29666.8
2400,31110.6
2401,32537.5
2402,33939.9
2403,35311.2
2404,36645.5
2405,37937.5
2406,39182.6
2407,40376.5
2408,41515.5
2409,42595.9
2410,43614.8
2411,44569.2
2412,45456.8
2413,46275.2
2414,47022.4
2415,47696.7
2416,48296.5
2528,5234.01
2529,6348.25
2530,7516.06
2531,8707.53
2532,9905.38
2533,11098.6
2534,12279.3
2535,13441.9
2536,14581.5
2537,15694.1
2538,16776.4
2539,17825.1
2540,18837.4
2541,19810.8
2594,1446.26
2595,2538.2
2596,3731.25
2597,4944.26
2598,6156.49
2599,7359.13
2600,8546.99
2601,9716.23
2602,10863.7
2603,11986.4
2604,13081.9
2605,14147.7
2606,15181.5
2607,16180.9
2608,17144
2609,18068.7
2610,18953
2611,19795.3
2612,20593.6
2613,21346.5
2661,1820.05
2662,2042.9
2663,2788.48
2664,3751.3
2665,4795.23
2666,5869.45
2667,6951.91
2668,8031.06
2669,9099.83
2670,10153.2
2671,11187.4
2672,12199.1
2673,13185.6
2674,14144.3
2675,15072.9
2676,15969.3
2677,16831.4
2678,17657.4
2679,18445.5
2680,19194.1
2681,19901.7
2682,20566.7
2683,21187.8
2684,21763.9
2685,22293.8
2686,22776.4
2687,23211
2688,23596.7
2733,5607.77
2734,6250.28
2735,6977.56
2736,7758.99
2737,8572.67
2738,9403
2739,10238.6
2740,11071
2741,11893.6
2742,12701.2
2743,13489.5
2744,14254.8
2745,14994.2
2746,15704.8
2747,16384.2
2748,17030.4
2749,17641.4
2750,18215.4
2751,18751
2797,995.535
2798,1762.74
2799,2682.15
2800,3634.85
2801,4594.2
2802,5550.34
2803,6498.04
2804,7433.73
2805,8354.61
2806,9258.22
2807,10142.4
2808,11004.9
2809,11844
2810,12657.8
2811,13444.4
2812,14202.2
2813,14929.5
2814,15624.8
2815,16286.7
2816,16913.7
2817,17504.6
2818,18058.1
2819,18573.1
2820,19048.5
2821,19483.3
2822,19876.7
2823,20227.9
2824,20536.2
2866,1312.81
2867,2120.39
2868,3009.57
2869,3919.23
2870,4831.4
2871,5738.24
2872,6635.18
2873,7518.97
2874,8386.98
2875,9236.9
2876,10066.6
2877,10874.3
2878,11657.9
2879,12415.9
2880,13146.5
2881,13848.2
2882,14519.4
2883,15158.8
2884,15764.9
2885,16336.5
2886,16872.3
2887,17371.4
2888,17832.5
2889,18254.8
2890,18637.4
2891,18979.4
2892,19280.3
2893,19539.3
2894,19756
2895,19929.9
2933,751.867
2934,1680.5
2935,2621.35
2936,3561.11
2937,4495.95
2938,5423.39
2939,6341.28
2940,7247.64
2941,8140.54
2942,9018.14
2943,9878.61
2944,10720.2
2945,11541.2
2946,12339.9
2947,13114.8
2948,13864.2
2949,14586.6
2950,15280.6
2951,15944.9
2952,16578
2953,17178.7
2954,17745.8
2955,18278.3
2956,18775
2957,19235
2958,19657.4
2959,20041.4
2960,20386.3
2961,20691.5
2962,20956.2
2963,21180.2
2964,21363
2965,21504.3
2966,21603.9
3004,3428.56
3005,3576.01
3006,3926.76
3007,4428.37
3008,5030.79
3009,5696.54
3010,6399.98
3011,7123.91
3012,7856.51
3013,8589.42
3014,9316.44
3015,10032.8
3016,10734.7
3017,11418.9
3018,12082.8
3019,12724.1
3020,13340.7
3021,13930.8
3022,14492.7
3023,15025
3024,15526.3
3025,15995.3
3026,16430.9
3027,16832.1
3028,17198.1
3029,17527.9
3030,17820.8
3031,18076.3
3032,18293.8
3033,18472.8
3034,18613.1
3035,18714.2
3036,18776.2
3037,18798.8
3038,18782.1
3039,18726.2
3040,18631.2
3041,18497.4
3042,18325.2
3043,18115
3044,17867.3
3071,2240.85
3072,2245.64
3073,2545.74
3074,3052.71
3075,3678.32
3076,4367.45
3077,5089.47
3078,5826.96
3079,6569.34
3080,7309.62
3081,8042.85
3082,8765.27
3083,9473.84
3084,10166
3085,10839.6
3086,11492.7
3087,12123.4
3088,12730.2
3089,13311.5
3090,13865.9
3091,14392.2
3092,14889.2
3093,15355.7
3094,15790.7
3095,16193.4
3096,16562.7
3097,16897.9
3098,17198.4
3099,17463.4
3100,17692.6
3101,17885.3
3102,18041.3
3103,18160.2
3104,18241.9
3105,18286.1
3106,18293
3107,18262.4
3108,18194.5
3109,18089.6
3110,17947.9
3111,17769.8
3112,17555.7
3113,17306.2
3114,17021.8
3139,3310.58
3140,3188.13
3141,3271.72
3142,3545.95
3143,3969.38
3144,4496.98
3145,5092.71
3146,5731.13
3147,6394.89
3148,7072.05
3149,7754.15
3150,8434.96
3151,9109.7
3152,9774.57
3153,10426.4
3154,11062.6
3155,11680.8
3156,12279
3157,12855.3
3158,13408
3159,13935.8
3160,14437.1
3161,14910.7
3162,15355.4
3163,15770.2
3164,16154
3165,16506
3166,16825.3
3167,17111.3
3168,17363.2
3169,17580.6
3170,17762.9
3171,17909.8
3172,18020.9
3173,18096.1
3174,18135.1
3175,18137.9
3176,18104.5
3177,18035.1
3178,17929.8
3179,17788.8
3180,17612.6
3181,17401.5
3182,17156.1
3183,16876.9
3184,16564.6
3185,16220.1
3186,15844.1
3187,15437.7
3206,4476.41
3207,4100.61
3208,3859.83
3209,3782.68
3210,3880.25
3211,4140.14
3212,4533.35
3213,5026.58
3214,5590.62
3215,6202.89
3216,6846.76
3217,7510.12
3218,8184.06
3219,8861.86
3220,9538.32
3221,10209.3
3222,10871.3
3223,11521.5
3224,12157.5
3225,12777.2
3226,13378.5
3227,13959.9
3228,14519.8
3229,15056.8
3230,15569.7
3231,16057.3
3232,16518.7
3233,16952.8
3234,17359
3235,17736.4
3236,18084.4
3237,18402.6
3238,18690.4
3239,18947.5
3240,19173.7
3241,19368.7
3242,19532.6
3243,19665.3
3244,19767
3245,19837.8
3246,19878.1
3247,19888.4
3248,19869.1
3249,19820.8
3250,19744.3
3251,19640.4
3252,19510.1
3253,19354.5
3254,19174.6
3255,18971.9
3256,18747.7
3257,18503.7
3258,18241.4
3259,17962.9
3260,17669.9
3261,17364.6
3262,17049.4
3263,16726.7
3264,16399
3265,16069.1
3266,15739.9
3267,15414.5
3268,15095.9
3269,14787.6
3270,14492.8
3271,14214.9
3272,13957.2
3273,13723.1
3274,13515.6
3275,13337.5
3276,13191.2
3277,13078.9
3278,13002.1
3279,12961.5
3280,12957.4
3281,12989.6
3282,13056.8
3283,13157.5
3284,13289.5
3285,13450.3
3286,13636.7
3287,13845.7
3288,14073.7
3289,14317.5
3290,14573.4
3291,14838.1
3292,15108.1
3293,15380.4
3294,15651.7
3295,15919.2
3296,16180.2
3297,16432.1
3298,16672.4
3299,16899
3300,17109.7
3301,17302.8
3302,17476.4
3303,17628.9
3304,17758.9
3305,17865.1
3306,17946.2
3307,18001.3
3308,18029.4
3309,18029.7
3310,18001.5
3311,17944.2
3312,17857.4
3313,17740.6
3314,17593.5
3315,17416.2
3316,17208.3
3344,2309.28
3345,2128.2
3346,2236.09
3347,2597.59
3348,3124.66
3349,3745.68
3350,4418.09
3351,5118.01
3352,5831.5
3353,6549.82
3354,7267.07
3355,7978.94
3356,8682.07
3357,9373.73
3358,10051.6
3359,10713.6
3360,11357.8
3361,11982.6
3362,12586.5
3363,13167.8
3364,13725.3
3365,14257.7
3366,14763.7
3367,15242.2
3368,15692.2
3369,16112.6
3370,16502.5
3371,16861.1
3372,17187.6
3373,17481.2
3374,17741.4
3375,17967.6
3376,18159.3
3377,18316
3378,18437.5
3379,18523.4
3380,18573.7
3381,18588.1
3382,18566.8
3383,18509.6
3384,18416.9
3385,18288.7
3386,18125.4
3387,17927.4
3388,17695.1
3389,17429.1
3390,17130.1
3391,16798.8
3392,16436
3393,16042.5
3394,15619.6
3395,15168.2
3396,14689.6
3397,14185.2
3398,13656.4
3399,13105
3400,12532.7
3410,6330.37
3411,5788.82
3412,5308.81
3413,4913.15
3414,4627.49
3415,4475.8
3416,4473.4
3417,4620.92
3418,4904.12
3419,5299.57
3420,5781.77
3421,6327.8
3422,6918.92
3423,7540.58
3424,8181.55
3425,8833.19
3426,9488.72
3427,10142.7
3428,10790.8
3429,11429.2
3430,12054.9
3431,12665.1
3432,13257.3
3433,13829.5
3434,14379.8
3435,14906.4
3436,15407.6
3437,15882.1
3438,16328.6
3439,16745.7
3440,17132.5
3441,17487.8
3442,17810.8
3443,18100.6
3444,18356.5
3445,18577.9
3446,18764.2
3447,18915
3448,19029.8
3449,19108.4
3450,19150.6
3451,19156.3
3452,19125.3
3453,19057.9
3454,18954.2
3455,18814.3
3456,18638.7
3457,18427.7
3458,18181.9
3459,17901.8
3460,17588.2
3461,17241.9
3462,16863.7
3463,16454.7
3464,16016
3465,15548.8
3466,15054.5
3467,14534.6
3468,13990.8
3469,13424.8
3470,12838.8
3471,12235.1
3472,11616.2
3473,10985.2
3474,10345.5
3475,9701.28
3476,9057.47
3477,8420.15
3478,7796.85
3479,7197.1
3480,6632.99
3481,6119.76
3482,5676.12
3483,5323.7
3484,5084.83
3485,4978.1
3486,5013.01
3487,5186.55
3488,5484.41
3489,5885.63
3490,6367.88
3491,6910.79
3492,7497.3
3493,8113.73
3494,8749.29
3495,9395.41
3496,10045.3
3497,10693.3
3498,11335
3499,11966.4
3500,12584.3
3501,13185.7
3502,13768.2
3503,14329.5
3504,14867.5
3505,15380.5
3506,15866.8
3507,16324.8
3508,16753.1
3509,17150.5
3510,17515.9
3511,17848.1
3512,18146.3
3513,18409.6
